url,path,content_type,status
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/section/7/section7_soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/section/7/section7_soln-40faef57b9.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/section/7/concept_check_7_soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/section/7/concept_check_7_soln-a2ff4429d3.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/section/8/section8.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/section/8/section8-8df688d6a7.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/section/8/section8_soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/section/8/section8_soln-9f1b898a79.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/section/8/concept_check_8_soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/section/8/concept_check_8_soln-ae9a946d23.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/section/9/section9.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/section/9/section9-c08fb71526.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/section/9/section9_soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/section/9/section9_soln-e72e02bcf8.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/handouts/H01_administrivia.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/handouts/H01_administrivia-933970ca58.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/handouts/H02_calculation_ref.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/handouts/H02_calculation_ref-cc41c01531.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/handouts/H03_python_slides.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/handouts/H03_python_slides-aa9325338f.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/handouts/H04_standard_normal.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/handouts/H04_standard_normal-847e529b62.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/psets/contest/SaurenKhosla.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/psets/contest/SaurenKhosla-90a16d9020.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/psets/contest/RileyNoland.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/psets/contest/RileyNoland-1b94259461.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/handouts/H03_python_slides_F19.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/handouts/H03_python_slides_F19-887490bb4b.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/handouts/latex/intro.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/handouts/latex/intro-515fb96f17.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/01_counting_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/01_counting_blank-b3b2523fcf.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/02_combinatorics_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/02_combinatorics_blank-cd0958ae48.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/03_probability_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/03_probability_blank-7dd8fc293b.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/04_cond_bayes_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/04_cond_bayes_blank-a6ee7f425b.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/05_independence_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/05_independence_blank-476cb4d68c.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/06_random_variables_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/06_random_variables_blank-23d757e21f.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/07_bernoulli_binomial_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/07_bernoulli_binomial_blank-4c4292d63f.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/08_poisson_and_more_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/08_poisson_and_more_blank-0ec5f42ff2.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/09_continuous_rv_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/09_continuous_rv_blank-fe05e0736d.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/10_normal_gaussian_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/10_normal_gaussian_blank-cae8d546f7.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/11_joint_rv_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/11_joint_rv_blank-2af76a360b.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/12_cont_joint_rv_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/12_cont_joint_rv_blank-5a0dc1207b.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/13_independent_rvs_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/13_independent_rvs_blank-b118e0a28f.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/14_conditional_distribution_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/14_conditional_distribution_blank-1625b34a84.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/15_covariance_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/15_covariance_blank-bf039e99cd.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/16_great_expectations_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/16_great_expectations_blank-94ddf36c8a.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/17_beta_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/17_beta_blank-b3c23e893d.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/18_clt_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/18_clt_blank-8e50d752d5.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/19_sampling_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/19_sampling_blank-4d607f8479.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/20_inference_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/20_inference_blank-84c04e074f.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/21_parameters_mle_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/21_parameters_mle_blank-8d53d2b705.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/22_mle_gradient_ascent_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/22_mle_gradient_ascent_blank-b4da9f48ef.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/23_map_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/23_map_blank-2ec7e244ca.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/24_naive_bayes_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/24_naive_bayes_blank-1bf46873c6.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/25_logistic_regression_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1204/lectures/25_logistic_regression_blank-ea84bc237c.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/reader/1 Counting.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1202/reader/1 Counting.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/reader/2 Probability.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1202/reader/2 Probability.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/reader/3 Conditional.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1202/reader/3 Conditional.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/reader/4 Random Variables.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1202/reader/4 Random Variables.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/reader/5 Discrete Variables.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1202/reader/5 Discrete Variables.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/reader/6 Continuous Variables.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1202/reader/6 Continuous Variables.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/reader/7 Multivariate.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1202/reader/7 Multivariate.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/reader/8 Probability as a Variable.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1202/reader/8 Probability as a Variable.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/reader/9 Sampling.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1202/reader/9 Sampling.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/reader/10 Central Theorems.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1202/reader/10 Central Theorems.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/reader/11 Parameter Estimation.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1202/reader/11 Parameter Estimation.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/reader/12 Machine Learning.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1202/reader/12 Machine Learning.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/handouts/staff.html,,,page_error: HTTP Error 404: Not Found
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/course-staff/handouts/syllabus_sum22.pdf,,,download_error: HTTP Error 404: Not Found
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/course-staff/restricted/psets/pset6/pset6.pdf,,,download_error: HTTP Error 404: Not Found
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/course-staff/sections/07_section_soln.pdf,,,download_error: HTTP Error 404: Not Found
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/course-staff/restricted/psets/pset4/pset4_soln.pdf,,,download_error: HTTP Error 404: Not Found
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/course-staff/handouts/Random_Variable_Handout.pdf,,,download_error: HTTP Error 404: Not Found
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/course-staff/handouts/distributions.pdf,,,download_error: HTTP Error 404: Not Found
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/course-staff/handouts/practice/109asp22notes2.pdf,,,download_error: HTTP Error 404: Not Found
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/course-staff/handouts/practice/109asp22notes3.pdf,,,download_error: HTTP Error 404: Not Found
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/course-staff/handouts/practice/109asp22notes5.pdf,,,download_error: HTTP Error 404: Not Found
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/course-staff/handouts/practice/109asp22notes6.pdf,,,download_error: HTTP Error 404: Not Found
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/course-staff/handouts/practice/109asp22notes7.pdf,,,download_error: HTTP Error 404: Not Found
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/course-staff/handouts/practice/109asp22notes8.pdf,,,download_error: HTTP Error 404: Not Found
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/course-staff/handouts/practice/109asp22notes9.pdf,,,download_error: HTTP Error 404: Not Found
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/MidtermWinter2022.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/MidtermWinter2022-3efbf4f3de.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/MidtermWinter2022Soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/MidtermWinter2022Soln-a6b8a7af98.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/MidtermFall2021.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/MidtermFall2021-3558eb0d81.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/MidtermFall2021Soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/MidtermFall2021Soln-a42373302f.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/MidtermFall2017.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/MidtermFall2017-a7ff7af126.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/MidtermFall2017Soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/MidtermFall2017Soln-21e2040dd7.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/MidtermSpr2017.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/MidtermSpr2017-54f61dd08b.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/MidtermSpr2017Soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/MidtermSpr2017Soln-8bbed0f51e.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/MidtermSpr2016.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/MidtermSpr2016-28495398f5.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/MidtermSpr2016Soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/MidtermSpr2016Soln-ec7687630d.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/PracticeMidterm.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/PracticeMidterm-af86dba2c3.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/PracticeMidtermSoln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/PracticeMidtermSoln-2ef814d26a.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/Extra-Problems-1.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/Extra-Problems-1-9527aa84af.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/Extra-Problems-1-Soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/Extra-Problems-1-Soln-d072f5de49.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/Extra-Problems-2.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/Extra-Problems-2-a709ebd3af.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/Extra-Problems-2-Soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/Extra-Problems-2-Soln-62290d99a2.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/FinalWin2022.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/FinalWin2022-c66f503115.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/FinalWin2022Soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/FinalWin2022Soln-084f01a261.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/FinalFall2021.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/FinalFall2021-7c2dd107c9.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/FinalFall2021Soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/FinalFall2021Soln-ce5c7b34ce.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/FinalFall2017.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/FinalFall2017-20627d93c1.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/FinalFall2017Soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/FinalFall2017Soln-c798c4fb7a.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/FinalSpring2017.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/FinalSpring2017-b83edddbaa.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/FinalSpring2017Soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/exams/FinalSpring2017Soln-fbc0ba3d52.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/1-Welcome/1-Welcome.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/1-Welcome/1-Welcome-1813928e27.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/2-Combinatorics/2-Combinatorics.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/2-Combinatorics/2-Combinatorics-61b4035ed0.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/3-IntroProbability/3-IntroProbability.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/3-IntroProbability/3-IntroProbability-d46b12bd62.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/4-ConditioningAndBayes/4-ConditioningAndBayes.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/4-ConditioningAndBayes/4-ConditioningAndBayes-c2697c8599.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/5-Independence/5-Independence.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/5-Independence/5-Independence-edd366f660.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/6-RandomVariables/6-RandomVariables.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/6-RandomVariables/6-RandomVariables-6e25958a5a.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/7-BernoulliBinomial/7-BernoulliBinomial.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/7-BernoulliBinomial/7-BernoulliBinomial-3e7b66e60c.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/8-Poisson/8-Poisson.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/8-Poisson/8-Poisson-cd5ba88d48.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/9-Continuous/9-Continuous.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/9-Continuous/9-Continuous-e7e7536412.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/10-Gaussian/10-Gaussian.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/10-Gaussian/10-Gaussian-e20191d66d.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/11-ProbabilisticModels/11-ProbabilisticModels.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/11-ProbabilisticModels/11-ProbabilisticModels-31d2d4bf03.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/12-Inference/12-Inference.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/12-Inference/12-Inference-cc5f0d77fd.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/13-Inference2/13-Inference2.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1232/lectures/13-Inference2/13-Inference2-09b62b0001.pdf,application/pdf,downloaded
